time_step,total_fish_mean,total_fish_ci,mpa_fish_mean,mpa_fish_ci,outside_fish_mean,outside_fish_ci,cooperation_mean,cooperation_ci,trust_mean,trust_ci,fully_noncoop_mean,fully_noncoop_ci,noncoop_mean,noncoop_ci,cond_coop_mean,cond_coop_ci,coop_mean,coop_ci,fully_coop_mean,fully_coop_ci
96,11.9492,0.11455062124089581,0.0,0.0,11.9492,0.11455062124089581,0.47363256250000113,0.0012542827813540334,0.405658842105264,0.0009732693976926111,3.1752,0.02923101918967598,4.4964,0.048112207791501424,5.022,0.046796952776009516,6.0758,0.04188767501157405,1.2306,0.029127257115712558
97,11.922,0.11448787997478152,0.0,0.0,11.922,0.11448787997478152,0.47737634375000226,0.0012317452749033612,0.40626405263157866,0.0009724839221504401,3.1752,0.02923101918967598,4.4964,0.048112207791501424,5.022,0.046796952776009516,6.0758,0.04188767501157405,1.2306,0.029127257115712558
98,11.9392,0.11378370887589821,0.0,0.0,11.9392,0.11378370887589821,0.47907790625000063,0.0012364745266285678,0.4069704210526319,0.0009736684838789359,3.1752,0.02923101918967598,4.4964,0.048112207791501424,5.022,0.046796952776009516,6.0758,0.04188767501157405,1.2306,0.029127257115712558
99,11.9816,0.11397315377570656,0.0,0.0,11.9816,0.11397315377570656,0.4803815000000004,0.0012171104135938002,0.4076674210526322,0.0009748021307473408,3.1752,0.02923101918967598,4.4964,0.048112207791501424,5.022,0.046796952776009516,6.0758,0.04188767501157405,1.2306,0.029127257115712558
100,12.0422,0.11498777006713079,0.0,0.0,12.0422,0.11498777006713079,0.46712177539062505,0.0012414455959790845,0.40837321052631514,0.0009758995700857641,3.1454,0.02924355258768668,4.4764,0.047829165124354554,5.0452,0.04670196727662756,6.0856,0.04218212022604788,1.2474,0.029556296218517693
101,11.9594,0.11418628161055593,0.0,0.0,11.9594,0.11418628161055593,0.4734787753906255,0.0012359062432221784,0.408777736842104,0.0009777537820287961,3.1454,0.02924355258768668,4.4764,0.047829165124354554,5.0452,0.04670196727662756,6.0856,0.04218212022604788,1.2474,0.029556296218517693
102,11.9824,0.11481950421943464,0.0,0.0,11.9824,0.11481950421943464,0.47806579687500106,0.001234452798619134,0.4093152105263157,0.0009769962588659126,3.1454,0.02924355258768668,4.4764,0.047829165124354554,5.0452,0.04670196727662756,6.0856,0.04218212022604788,1.2474,0.029556296218517693
103,11.9918,0.11506830243886901,0.0,0.0,11.9918,0.11506830243886901,0.4785694843750006,0.0012458418340897475,0.40995894736842153,0.000976733770272868,3.1454,0.02924355258768668,4.4764,0.047829165124354554,5.0452,0.04670196727662756,6.0856,0.04218212022604788,1.2474,0.029556296218517693
104,11.9754,0.11500238774681532,0.0,0.0,11.9754,0.11500238774681532,0.4802047656250001,0.0012148818445578361,0.41056636842105315,0.0009768555193931407,3.1454,0.02924355258768668,4.4764,0.047829165124354554,5.0452,0.04670196727662756,6.0856,0.04218212022604788,1.2474,0.029556296218517693
105,12.0042,0.1147260927898928,0.0,0.0,12.0042,0.1147260927898928,0.4669843359374996,0.0012257919305593097,0.4111967368421041,0.0009775214164151923,3.1128,0.029304145564257273,4.4524,0.048247335794599736,5.0714,0.04699017360441262,6.1084,0.04268526717429312,1.255,0.029600218242438452
106,12.0302,0.1150788357145971,0.0,0.0,12.0302,0.1150788357145971,0.47376434375000037,0.0012501844364660743,0.41154594736842126,0.0009776755085347693,3.1128,0.029304145564257273,4.4524,0.048247335794599736,5.0714,0.04699017360441262,6.1084,0.04268526717429312,1.255,0.029600218242438452
107,12.019,0.1137402675417972,0.0,0.0,12.019,0.1137402675417972,0.47754775000000155,0.0012320167018723851,0.41207705263157896,0.0009773214364456099,3.1128,0.029304145564257273,4.4524,0.048247335794599736,5.0714,0.04699017360441262,6.1084,0.04268526717429312,1.255,0.029600218242438452
108,12.0152,0.11327432990464824,0.0,0.0,12.0152,0.11327432990464824,0.47989589062500154,0.0012086314867626304,0.41266784210526347,0.000976901570685422,3.1128,0.029304145564257273,4.4524,0.048247335794599736,5.0714,0.04699017360441262,6.1084,0.04268526717429312,1.255,0.029600218242438452
109,12.0028,0.11325202306524694,0.0,0.0,12.0028,0.11325202306524694,0.48096420312499893,0.001194127738334614,0.41328521052631684,0.0009782307255180227,3.1128,0.029304145564257273,4.4524,0.048247335794599736,5.0714,0.04699017360441262,6.1084,0.04268526717429312,1.255,0.029600218242438452
110,12.069,0.11494974406443835,0.0,0.0,12.069,0.11494974406443835,0.4667742421874994,0.0012372843664654584,0.4139171578947364,0.0009778937504535815,3.1044,0.029826803712848758,4.4214,0.04807254756899015,5.0952,0.046654068687598256,6.1336,0.04212998038277271,1.2454,0.02949625926026526
111,12.0478,0.1143858255542644,0.0,0.0,12.0478,0.1143858255542644,0.47359594531249977,0.001255462509034738,0.4142394210526314,0.0009789341507251191,3.1044,0.029826803712848758,4.4214,0.04807254756899015,5.0952,0.046654068687598256,6.1336,0.04212998038277271,1.2454,0.02949625926026526
112,12.0846,0.11449702942360064,0.0,0.0,12.0846,0.11449702942360064,0.47737959375,0.001232493770627991,0.4146355789473701,0.0009786210012554567,3.1044,0.029826803712848758,4.4214,0.04807254756899015,5.0952,0.046654068687598256,6.1336,0.04212998038277271,1.2454,0.02949625926026526
113,12.1278,0.11504738258809359,0.0,0.0,12.1278,0.11504738258809359,0.47913571875000055,0.0012115846864228252,0.4151510526315791,0.0009770543602534525,3.1044,0.029826803712848758,4.4214,0.04807254756899015,5.0952,0.046654068687598256,6.1336,0.04212998038277271,1.2454,0.02949625926026526
114,12.1024,0.11600522648948597,0.0,0.0,12.1024,0.11600522648948597,0.47996750000000205,0.001208629995625009,0.415721736842107,0.00097554044544929,3.1044,0.029826803712848758,4.4214,0.04807254756899015,5.0952,0.046654068687598256,6.1336,0.04212998038277271,1.2454,0.02949625926026526
115,12.102,0.11493422619359271,0.0,0.0,12.102,0.11493422619359271,0.46683590625000054,0.0012252627815916596,0.41625694736841945,0.000975177578227157,3.0826,0.029721992682806765,4.4068,0.04745073584343173,5.1116,0.04645113527633915,6.1266,0.04180797561591338,1.2724,0.029504325238120334
116,12.055,0.11387439757908528,0.0,0.0,12.055,0.11387439757908528,0.47332249218750067,0.0012637884978212754,0.41657778947368396,0.0009740348574412605,3.0826,0.029721992682806765,4.4068,0.04745073584343173,5.1116,0.04645113527633915,6.1266,0.04180797561591338,1.2724,0.029504325238120334
117,12.0038,0.1126759169009024,0.0,0.0,12.0038,0.1126759169009024,0.47661600781250224,0.0012306896986780576,0.41701921052631497,0.0009728793124978723,3.0826,0.029721992682806765,4.4068,0.04745073584343173,5.1116,0.04645113527633915,6.1266,0.04180797561591338,1.2724,0.029504325238120334
118,11.974,0.11337587429290229,0.0,0.0,11.974,0.11337587429290229,0.47915128906249976,0.00122968041916181,0.4175215263157885,0.0009728037494908451,3.0826,0.029721992682806765,4.4068,0.04745073584343173,5.1116,0.04645113527633915,6.1266,0.04180797561591338,1.2724,0.029504325238120334
119,11.9934,0.11284479849767384,0.0,0.0,11.9934,0.11284479849767384,0.48041978906249944,0.0011923883776322332,0.4180395263157892,0.0009734482774705855,3.0826,0.029721992682806765,4.4068,0.04745073584343173,5.1116,0.04645113527633915,6.1266,0.04180797561591338,1.2724,0.029504325238120334
120,12.0446,0.11445799512742061,0.0,0.0,12.0446,0.11445799512742061,0.4661193203125,0.0012372262921657579,0.41860526315789476,0.000973107739043965,3.0746,0.029969865669848886,4.3882,0.04738419694289724,5.1362,0.04622650389050753,6.1438,0.04179464182140145,1.2572,0.030011026411825636
121,11.993,0.11392355970702513,0.0,0.0,11.993,0.11392355970702513,0.473213070312499,0.0012688947509050933,0.4188068421052644,0.0009745248852605596,3.0746,0.029969865669848886,4.3882,0.04738419694289724,5.1362,0.04622650389050753,6.1438,0.04179464182140145,1.2572,0.030011026411825636
122,11.989,0.11354772103956975,0.0,0.0,11.989,0.11354772103956975,0.47712453125000037,0.001226154399778112,0.4192009473684221,0.0009737340694098982,3.0746,0.029969865669848886,4.3882,0.04738419694289724,5.1362,0.04622650389050753,6.1438,0.04179464182140145,1.2572,0.030011026411825636
123,11.9734,0.11286704695127242,0.0,0.0,11.9734,0.11286704695127242,0.4794701875000011,0.0012278988987180332,0.419704894736842,0.0009736777742029982,3.0746,0.029969865669848886,4.3882,0.04738419694289724,5.1362,0.04622650389050753,6.1438,0.04179464182140145,1.2572,0.030011026411825636
124,12.027,0.11336281813152134,0.0,0.0,12.027,0.11336281813152134,0.48108956250000146,0.0012091283279156218,0.420204052631579,0.0009737392571975652,3.0746,0.029969865669848886,4.3882,0.04738419694289724,5.1362,0.04622650389050753,6.1438,0.04179464182140145,1.2572,0.030011026411825636
125,12.0806,0.11455023315857897,0.0,0.0,12.0806,0.11455023315857897,0.4665210624999996,0.0012343877421426962,0.4207058421052633,0.0009742190727275887,3.0546,0.030207140002800247,4.385,0.0477691447694018,5.141,0.046813392678590755,6.1578,0.04233689977562439,1.2616,0.03004323189773006
126,12.0472,0.11466845000247997,0.0,0.0,12.0472,0.11466845000247997,0.4740104765625013,0.0012459885633638696,0.4209497368421053,0.0009749525194117614,3.0546,0.030207140002800247,4.385,0.0477691447694018,5.141,0.046813392678590755,6.1578,0.04233689977562439,1.2616,0.03004323189773006
127,12.0082,0.11422389236128756,0.0,0.0,12.0082,0.11422389236128756,0.47652721875000187,0.0012270853298311237,0.4213354736842095,0.0009748317240566919,3.0546,0.030207140002800247,4.385,0.0477691447694018,5.141,0.046813392678590755,6.1578,0.04233689977562439,1.2616,0.03004323189773006
128,11.9954,0.11371574356415322,0.0,0.0,11.9954,0.11371574356415322,0.4790103515625027,0.0012055163765671863,0.4217527368421059,0.0009748352572971181,3.0546,0.030207140002800247,4.385,0.0477691447694018,5.141,0.046813392678590755,6.1578,0.04233689977562439,1.2616,0.03004323189773006
129,12.0,0.11427590024147699,0.0,0.0,12.0,0.11427590024147699,0.4795050078125024,0.0012075243713984538,0.42220031578947376,0.0009753003006700355,3.0546,0.030207140002800247,4.385,0.0477691447694018,5.141,0.046813392678590755,6.1578,0.04233689977562439,1.2616,0.03004323189773006
130,12.0292,0.11487120859308134,0.0,0.0,12.0292,0.11487120859308134,0.4667943906249996,0.0012378800184988242,0.42263368421052583,0.0009756806512456875,3.0302,0.030228359621838615,4.4126,0.047698211747577594,5.1452,0.04622373977413741,6.1538,0.041752559833609294,1.2582,0.029713661540833033
131,11.9416,0.1136711777652584,0.0,0.0,11.9416,0.1136711777652584,0.47279716406250116,0.0012632330217877063,0.42277826315789435,0.0009780743410758984,3.0302,0.030228359621838615,4.4126,0.047698211747577594,5.1452,0.04622373977413741,6.1538,0.041752559833609294,1.2582,0.029713661540833033
132,11.8948,0.11431936855943306,0.0,0.0,11.8948,0.11431936855943306,0.4773951250000011,0.0012244945272502888,0.4230775263157895,0.0009782656551428457,3.0302,0.030228359621838615,4.4126,0.047698211747577594,5.1452,0.04622373977413741,6.1538,0.041752559833609294,1.2582,0.029713661540833033
133,11.8974,0.11409851161061069,0.0,0.0,11.8974,0.11409851161061069,0.479617562500002,0.0012193002013150007,0.42347821052631546,0.0009788278277303105,3.0302,0.030228359621838615,4.4126,0.047698211747577594,5.1452,0.04622373977413741,6.1538,0.041752559833609294,1.2582,0.029713661540833033
134,11.9258,0.11603827169807171,0.0,0.0,11.9258,0.11603827169807171,0.481673375000001,0.0012085623838796185,0.4239148947368424,0.0009793737230162451,3.0302,0.030228359621838615,4.4126,0.047698211747577594,5.1452,0.04622373977413741,6.1538,0.041752559833609294,1.2582,0.029713661540833033
135,12.0042,0.11758752838135107,0.0,0.0,12.0042,0.11758752838135107,0.4673510390624977,0.0012330783430626346,0.42435978947368447,0.000980228481245713,3.0004,0.030696376415935693,4.4396,0.047449424924952514,5.1284,0.04638134855974761,6.1724,0.0421930984090622,1.2592,0.029740574732093343
136,11.9472,0.11687653437183648,0.0,0.0,11.9472,0.11687653437183648,0.4737884609374986,0.0012581892154993285,0.42451884210526303,0.000981675951042709,3.0004,0.030696376415935693,4.4396,0.047449424924952514,5.1284,0.04638134855974761,6.1724,0.0421930984090622,1.2592,0.029740574732093343
137,11.924,0.1168916919874121,0.0,0.0,11.924,0.1168916919874121,0.47751271093750075,0.0012329352779439013,0.4247836842105261,0.0009824888713976885,3.0004,0.030696376415935693,4.4396,0.047449424924952514,5.1284,0.04638134855974761,6.1724,0.0421930984090622,1.2592,0.029740574732093343
138,11.9196,0.11705889218931101,0.0,0.0,11.9196,0.11705889218931101,0.47993046875000034,0.0012199187776708172,0.42514852631579086,0.0009832955400928577,3.0004,0.030696376415935693,4.4396,0.047449424924952514,5.1284,0.04638134855974761,6.1724,0.0421930984090622,1.2592,0.029740574732093343
139,11.9148,0.11726744359108048,0.0,0.0,11.9148,0.11726744359108048,0.48105359375000034,0.0012144802332548592,0.4255509473684215,0.000983856696108912,3.0004,0.030696376415935693,4.4396,0.047449424924952514,5.1284,0.04638134855974761,6.1724,0.0421930984090622,1.2592,0.029740574732093343
140,11.9018,0.1165953137730821,0.0,0.0,11.9018,0.1165953137730821,0.46770725,0.0012365571948431747,0.42602110526315673,0.0009840099115478544,2.981,0.03112192404849043,4.441,0.04705403640581836,5.1344,0.045549123451991184,6.1868,0.04184593812454453,1.2568,0.029689358512490452
141,11.8736,0.11775546583531793,0.0,0.0,11.8736,0.11775546583531793,0.4749381875000003,0.0012553442068246109,0.4262124736842114,0.0009854855708549166,2.981,0.03112192404849043,4.441,0.04705403640581836,5.1344,0.045549123451991184,6.1868,0.04184593812454453,1.2568,0.029689358512490452
142,11.867,0.11746569924671653,0.0,0.0,11.867,0.11746569924671653,0.47914359375000065,0.0012399811252874222,0.42651984210526245,0.0009848627367089334,2.981,0.03112192404849043,4.441,0.04705403640581836,5.1344,0.045549123451991184,6.1868,0.04184593812454453,1.2568,0.029689358512490452
143,11.8832,0.1171534408293802,0.0,0.0,11.8832,0.1171534408293802,0.4812807187500012,0.0012098554524979793,0.4269091052631571,0.0009856907091334028,2.981,0.03112192404849043,4.441,0.04705403640581836,5.1344,0.045549123451991184,6.1868,0.04184593812454453,1.2568,0.029689358512490452
144,11.8882,0.11572202766942463,0.0,0.0,11.8882,0.11572202766942463,0.4827929687500024,0.0012191647717385145,0.42732647368421206,0.0009856765179889078,2.981,0.03112192404849043,4.441,0.04705403640581836,5.1344,0.045549123451991184,6.1868,0.04184593812454453,1.2568,0.029689358512490452
145,11.923,0.11702848319413674,0.0,0.0,11.923,0.11702848319413674,0.46805164062500054,0.0012390276051032763,0.42779652631579057,0.0009856820221444897,2.9614,0.031122800933283866,4.4514,0.04733988807435744,5.129,0.04552906608837974,6.207,0.04177100755691725,1.2512,0.029824200871425947
146,11.8678,0.1173014500263848,0.0,0.0,11.8678,0.1173014500263848,0.47492387500000005,0.0012658424794116275,0.42789273684210405,0.000986747629304652,2.9614,0.031122800933283866,4.4514,0.04733988807435744,5.129,0.04552906608837974,6.207,0.04177100755691725,1.2512,0.029824200871425947
147,11.8798,0.1180048661450334,0.0,0.0,11.8798,0.1180048661450334,0.47947831249999806,0.0012450683328240428,0.42818478947368377,0.0009873255458106472,2.9614,0.031122800933283866,4.4514,0.04733988807435744,5.129,0.04552906608837974,6.207,0.04177100755691725,1.2512,0.029824200871425947
148,11.9262,0.11827086809193173,0.0,0.0,11.9262,0.11827086809193173,0.4812839687500002,0.0012357964154225299,0.4286197368421047,0.0009880159801120545,2.9614,0.031122800933283866,4.4514,0.04733988807435744,5.129,0.04552906608837974,6.207,0.04177100755691725,1.2512,0.029824200871425947
149,11.9482,0.11870779039744281,0.0,0.0,11.9482,0.11870779039744281,0.482077000000001,0.0012127179196419523,0.4289678947368411,0.0009887447465435786,2.9614,0.031122800933283866,4.4514,0.04733988807435744,5.129,0.04552906608837974,6.207,0.04177100755691725,1.2512,0.029824200871425947
150,12.0298,0.11921863963788276,0.0,0.0,12.0298,0.11921863963788276,0.46845180468750014,0.0012313380162027104,0.4293180000000013,0.0009888796609103182,2.934,0.03103050805384912,4.4566,0.04720074295157733,5.1356,0.044694985306684754,6.22,0.04165541847106976,1.2538,0.029701412920250757
151,11.9744,0.1188197996707827,0.0,0.0,11.9744,0.1188197996707827,0.4748655546874992,0.0012595551355422706,0.42945163157894733,0.0009905767009918225,2.934,0.03103050805384912,4.4566,0.04720074295157733,5.1356,0.044694985306684754,6.22,0.04165541847106976,1.2538,0.029701412920250757
152,11.9862,0.11929948459712188,0.0,0.0,11.9862,0.11929948459712188,0.47871283593749997,0.001233220830221095,0.4296967894736843,0.0009896548811764792,2.934,0.03103050805384912,4.4566,0.04720074295157733,5.1356,0.044694985306684754,6.22,0.04165541847106976,1.2538,0.029701412920250757
153,12.0294,0.11876155993807445,0.0,0.0,12.0294,0.11876155993807445,0.480214273437499,0.001233479315491669,0.43004389473684307,0.000990118947273874,2.934,0.03103050805384912,4.4566,0.04720074295157733,5.1356,0.044694985306684754,6.22,0.04165541847106976,1.2538,0.029701412920250757
154,12.0322,0.11740895113700296,0.0,0.0,12.0322,0.11740895113700296,0.48150632031250007,0.0012224966815431336,0.43040447368421003,0.0009898350276674188,2.934,0.03103050805384912,4.4566,0.04720074295157733,5.1356,0.044694985306684754,6.22,0.04165541847106976,1.2538,0.029701412920250757
155,12.0694,0.11879147083139001,0.0,0.0,12.0694,0.11879147083139001,0.46679651562500185,0.0012326684110682315,0.43079773684210787,0.0009895531486087844,2.92,0.03126184639460775,4.4658,0.04684055847441476,5.13,0.04515918263210764,6.2302,0.042578562538293355,1.254,0.030042190514009283
156,12.048,0.1186177231897479,0.0,0.0,12.048,0.1186177231897479,0.4742409843749986,0.0012650879539355452,0.43087805263157963,0.0009912920121033816,2.92,0.03126184639460775,4.4658,0.04684055847441476,5.13,0.04515918263210764,6.2302,0.042578562538293355,1.254,0.030042190514009283
157,12.0022,0.11569843695284439,0.0,0.0,12.0022,0.11569843695284439,0.47859742187500026,0.0012469273125068642,0.4310907368421065,0.0009926400095476872,2.92,0.03126184639460775,4.4658,0.04684055847441476,5.13,0.04515918263210764,6.2302,0.042578562538293355,1.254,0.030042190514009283
158,12.018,0.11674782735588517,0.0,0.0,12.018,0.11674782735588517,0.4794107968750005,0.001234445772723638,0.4314442105263153,0.000992616414166196,2.92,0.03126184639460775,4.4658,0.04684055847441476,5.13,0.04515918263210764,6.2302,0.042578562538293355,1.254,0.030042190514009283
159,12.0546,0.11745362378040504,0.0,0.0,12.0546,0.11745362378040504,0.4819864531250011,0.001219555387075961,0.431765842105263,0.000992550971730972,2.92,0.03126184639460775,4.4658,0.04684055847441476,5.13,0.04515918263210764,6.2302,0.042578562538293355,1.254,0.030042190514009283
160,12.0848,0.11918479085918322,0.0,0.0,12.0848,0.11918479085918322,0.4674535546874994,0.0012415170106176501,0.4321286842105241,0.0009926415545257446,2.8936,0.031284928384332694,4.4728,0.047611947556587576,5.14,0.04580532999553653,6.26,0.04264700580345629,1.2336,0.02954638781057407
161,12.0166,0.1176023664801895,0.0,0.0,12.0166,0.1176023664801895,0.47469821875000096,0.001248556638728033,0.43218631578947425,0.0009939423470501341,2.8936,0.031284928384332694,4.4728,0.047611947556587576,5.14,0.04580532999553653,6.26,0.04264700580345629,1.2336,0.02954638781057407
162,12.0162,0.11786996615804514,0.0,0.0,12.0162,0.11786996615804514,0.4779583124999984,0.001252982411899221,0.4323895789473691,0.0009945387398211424,2.8936,0.031284928384332694,4.4728,0.047611947556587576,5.14,0.04580532999553653,6.26,0.04264700580345629,1.2336,0.02954638781057407
163,12.039,0.11687346713980891,0.0,0.0,12.039,0.11687346713980891,0.48132493749999883,0.0012255173092106907,0.4326734736842108,0.0009946180107102633,2.8936,0.031284928384332694,4.4728,0.047611947556587576,5.14,0.04580532999553653,6.26,0.04264700580345629,1.2336,0.02954638781057407
164,12.0386,0.11667618424482841,0.0,0.0,12.0386,0.11667618424482841,0.4817305937499985,0.0011998215649736891,0.4330551052631578,0.000995055235723126,2.8936,0.031284928384332694,4.4728,0.047611947556587576,5.14,0.04580532999553653,6.26,0.04264700580345629,1.2336,0.02954638781057407
165,12.097,0.11664088612969307,0.0,0.0,12.097,0.11664088612969307,0.4669009218750005,0.0012403813737293,0.43337036842105237,0.0009956022091870262,2.8892,0.031425143499357266,4.4802,0.04754046936902348,5.1516,0.0460947451180803,6.232,0.042576469655433775,1.247,0.029423393093251593
166,12.0906,0.11601343029513714,0.0,0.0,12.0906,0.11601343029513714,0.4739714453124998,0.0012733701108393531,0.4333953684210531,0.0009977915059668078,2.8892,0.031425143499357266,4.4802,0.04754046936902348,5.1516,0.0460947451180803,6.232,0.042576469655433775,1.247,0.029423393093251593
167,12.0694,0.1164714514990047,0.0,0.0,12.0694,0.1164714514990047,0.4778162578124997,0.0012521287635522938,0.43355752631578853,0.0009985563375997707,2.8892,0.031425143499357266,4.4802,0.04754046936902348,5.1516,0.0460947451180803,6.232,0.042576469655433775,1.247,0.029423393093251593
168,12.056,0.11661345769884285,0.0,0.0,12.056,0.11661345769884285,0.48027453906249973,0.0012305495896681336,0.433788315789474,0.000999505394214818,2.8892,0.031425143499357266,4.4802,0.04754046936902348,5.1516,0.0460947451180803,6.232,0.042576469655433775,1.247,0.029423393093251593
169,12.079,0.11742071607207913,0.0,0.0,12.079,0.11742071607207913,0.48124586718750123,0.0012099643021492542,0.4340928947368414,0.000999732382282242,2.8892,0.031425143499357266,4.4802,0.04754046936902348,5.1516,0.0460947451180803,6.232,0.042576469655433775,1.247,0.029423393093251593
170,12.0772,0.11689503151002877,0.0,0.0,12.0772,0.11689503151002877,0.46738586132812343,0.001225468123700829,0.43444894736842127,0.0010032771435254228,2.8814,0.03153266664290869,4.4998,0.04770174505473752,5.1238,0.04593659288213755,6.236,0.04253068126987792,1.259,0.02975999096236525
171,12.0382,0.11598411831247885,0.0,0.0,12.0382,0.11598411831247885,0.4750273222656242,0.0012650455465899495,0.4344863684210523,0.0010051587822110313,2.8814,0.03153266664290869,4.4998,0.04770174505473752,5.1238,0.04593659288213755,6.236,0.04253068126987792,1.259,0.02975999096236525
172,12.0294,0.11581107659859163,0.0,0.0,12.0294,0.11581107659859163,0.47891048632812533,0.001233894758651894,0.4347052631578928,0.0010047383750400477,2.8814,0.03153266664290869,4.4998,0.04770174505473752,5.1238,0.04593659288213755,6.236,0.04253068126987792,1.259,0.02975999096236525
173,12.0768,0.1154681289717782,0.0,0.0,12.0768,0.1154681289717782,0.480530673828125,0.0012034972679051453,0.43501184210526345,0.0010028119228548999,2.8814,0.03153266664290869,4.4998,0.04770174505473752,5.1238,0.04593659288213755,6.236,0.04253068126987792,1.259,0.02975999096236525
174,12.092,0.11628313795009179,0.0,0.0,12.092,0.11628313795009179,0.48077586132812683,0.0012081150498820384,0.4353319473684219,0.0010012948948664754,2.8814,0.03153266664290869,4.4998,0.04770174505473752,5.1238,0.04593659288213755,6.236,0.04253068126987792,1.259,0.02975999096236525
175,12.1282,0.1170583307432798,0.0,0.0,12.1282,0.1170583307432798,0.4675153515625,0.0012306711741021255,0.4356229999999993,0.0010005944418744767,2.863,0.031485080306709844,4.5152,0.048129626544855184,5.121,0.04591221243721444,6.2568,0.042351003682122634,1.244,0.029267256592991824
176,12.0698,0.11560121858452439,0.0,0.0,12.0698,0.11560121858452439,0.4741821562499998,0.0012630075484852648,0.43564894736842197,0.0010017598317248915,2.863,0.031485080306709844,4.5152,0.048129626544855184,5.121,0.04591221243721444,6.2568,0.042351003682122634,1.244,0.029267256592991824
177,12.02,0.1153239749575085,0.0,0.0,12.02,0.1153239749575085,0.47846375000000024,0.0012232926754010475,0.4358231052631583,0.0010010427612535814,2.863,0.031485080306709844,4.5152,0.048129626544855184,5.121,0.04591221243721444,6.2568,0.042351003682122634,1.244,0.029267256592991824
178,12.0568,0.11497425408883163,0.0,0.0,12.0568,0.11497425408883163,0.4805033125000003,0.001217961373116337,0.4361053157894732,0.001000234515619485,2.863,0.031485080306709844,4.5152,0.048129626544855184,5.121,0.04591221243721444,6.2568,0.042351003682122634,1.244,0.029267256592991824
179,12.028,0.11541992509579999,0.0,0.0,12.028,0.11541992509579999,0.4808030312500016,0.001213098867310952,0.43644126315789444,0.0009997010199490745,2.863,0.031485080306709844,4.5152,0.048129626544855184,5.121,0.04591221243721444,6.2568,0.042351003682122634,1.244,0.029267256592991824
180,12.0442,0.11569860695494688,0.0,0.0,12.0442,0.11569860695494688,0.46717348437500084,0.0012323484510841697,0.43670184210526325,0.000999502120588915,2.8612,0.03171973507359719,4.5024,0.04722578607579457,5.1296,0.04555306363296325,6.2758,0.04239525180341687,1.231,0.029040282307168007
181,11.9968,0.11434442372237995,0.0,0.0,11.9968,0.11434442372237995,0.4745529453124985,0.001251342397540852,0.436712736842106,0.001001368438046392,2.8612,0.03171973507359719,4.5024,0.04722578607579457,5.1296,0.04555306363296325,6.2758,0.04239525180341687,1.231,0.029040282307168007
182,11.9754,0.11360426078043366,0.0,0.0,11.9754,0.11360426078043366,0.47799078125000044,0.0012363597044395523,0.4368736842105268,0.0010013080129256096,2.8612,0.03171973507359719,4.5024,0.04722578607579457,5.1296,0.04555306363296325,6.2758,0.04239525180341687,1.231,0.029040282307168007
183,12.0012,0.11402955426388002,0.0,0.0,12.0012,0.11402955426388002,0.4807377812500013,0.0011955617715189016,0.43712463157894726,0.0010009058717754915,2.8612,0.03171973507359719,4.5024,0.04722578607579457,5.1296,0.04555306363296325,6.2758,0.04239525180341687,1.231,0.029040282307168007
184,11.9686,0.11265078145850685,0.0,0.0,11.9686,0.11265078145850685,0.4820035000000004,0.001191335888596533,0.43741410526315877,0.0010007485729157948,2.8612,0.03171973507359719,4.5024,0.04722578607579457,5.1296,0.04555306363296325,6.2758,0.04239525180341687,1.231,0.029040282307168007
185,12.0302,0.11433534619454853,0.0,0.0,12.0302,0.11433534619454853,0.4681354374999988,0.001218807917575375,0.4376933157894724,0.001001977616951925,2.8524,0.031244812895531555,4.5038,0.04736542310018151,5.117,0.04578948459548355,6.288,0.04242896164084148,1.2388,0.028994416668372207
186,12.0094,0.11513765263911191,0.0,0.0,12.0094,0.11513765263911191,0.4751265468750006,0.001239439444593702,0.43764510526315936,0.0010027157809920524,2.8524,0.031244812895531555,4.5038,0.04736542310018151,5.117,0.04578948459548355,6.288,0.04242896164084148,1.2388,0.028994416668372207
187,11.963,0.11490626333633888,0.0,0.0,11.963,0.11490626333633888,0.47840765625000004,0.0012352933932158867,0.4378225263157885,0.0010020641585139092,2.8524,0.031244812895531555,4.5038,0.04736542310018151,5.117,0.04578948459548355,6.288,0.04242896164084148,1.2388,0.028994416668372207
188,11.9664,0.1153322060373974,0.0,0.0,11.9664,0.1153322060373974,0.48161803125000013,0.0012125090152380882,0.4380164210526326,0.0010016021692776313,2.8524,0.031244812895531555,4.5038,0.04736542310018151,5.117,0.04578948459548355,6.288,0.04242896164084148,1.2388,0.028994416668372207
189,11.9654,0.11506453009519883,0.0,0.0,11.9654,0.11506453009519883,0.48262321875000064,0.001184708953128125,0.4383059473684226,0.0010009068259420242,2.8524,0.031244812895531555,4.5038,0.04736542310018151,5.117,0.04578948459548355,6.288,0.04242896164084148,1.2388,0.028994416668372207
190,12.0052,0.11589144696925457,0.0,0.0,12.0052,0.11589144696925457,0.4684690781250008,0.0012359202438378847,0.4385970526315793,0.0009997468456700218,2.8332,0.031352376633411165,4.5086,0.04715359217549377,5.1174,0.0458356570132553,6.3076,0.042421049711632124,1.2332,0.02924038545168693
191,11.9862,0.1154079209116038,0.0,0.0,11.9862,0.1154079209116038,0.47553528124999855,0.001241843217512777,0.43858110526315675,0.00099950860933871,2.8332,0.031352376633411165,4.5086,0.04715359217549377,5.1174,0.0458356570132553,6.3076,0.042421049711632124,1.2332,0.02924038545168693
